25612:19999,97814,52666,59473,115521,17619,21342,66155,32006,120504
25614:118273,36542,94999,94170,73131,98472,92005,67232,64460,62057
25615:20241,21416,22812,29244,59923,67277,28027,63589,17605,72921
25619:58,301,650,736,518,289,285,542,564,15
25666:17,654,76,616,1023,138,6766,564,179,10075
25677:12968,2260,2856,7940,46572,11577,5486,16360,31356,24065
25679:76,1730,616,654,16135,17023,74759,104779,110574,48625
25693:16767,111752,78741,87309,48911,1551,1435,8011,3407,11145
25694:3484,29419,26966,9867,78585,75651,72804,46732,33827,15124
25702:17,84,518,302,616,1102,654,58,101,5998
25704:47836,24468,22662,33845,84168,15773,30325,40765,4485,21380
25716:50150,82339,75549,77033,86949,77357,116886,112280,90164,19767
25719:654,84,58,616,8,76,138,736,518,285
25749:96173,98092,102265,19221,5526,109446,26220,29867,50976,88324
25750:49360,55663,58853,63607,46708,115394,101898,99852,64013,70997
25751:111280,19923,26854,2241,35798,88371,1747,100582,93825,87017
25755:47784
25759:17,1190,616,8,302,518,542,58,119,999
25771:17,302,654,58,2369,8,518,354,70,301
25778:48370,78187
25779:70,17,138,76,654,354,29,8,301,1462
25800:81,64993,106288,8511,500,731,39845,780,508,17
25822:13077,97808,43148,669
25831:9594,4671,120517,88930,38125,41687,14259,65379,105349,110827
25836:22477,110514,1401,112039,38624,93893,70759,2153,74060,53698
25842:97610,36226,16739,76791,18581,25196,17783,29828,38474,27230
25852:302,654,14617,616,76,650,84,70,542,354
25853:67185,56748,93631,1674,86483,93097,103533,37843,86913,109456
25854:19712,595,38275,89617,95101,79421,97487,5738,38174,801
25861:510,17,654,302,616,58,76,111218,564,112476
25865:12044,82537,78091,51914,929,18476,1919,13298,123155,87928
25872:17,302,654,76,616,58,8,866,84,29
25887:122584,26976,30587,47265,26898,92999,1004,33269,17131,1902
25919:17,4880,1164,40,302,67930,2008,33823,28982,86445
25922:2715,1002,23177,120429,110195,77878,110109,69944,117338,52114
25924:17,616,302,654,58,15,8,29,289,861
25933:100634,84916,12335,17,616,33269,45813,6247,518,8
25940:5869,15250,1274,9250,17,23323,302,69268,51765,81553
25947:86779
25951:48953,2021,15984,89506,42467,101271,111948,66490,32294,27983
25976:1730,3568,5097,890,4743,98327,50964,10524,65769,116853
25977:3107,1352,10041,3172,189,4825,23191,5624,1712,71515
25989:669,13077,97808,43148
25991:6382
25994:77547,111780,2144,46889,42987,83702,1019,103028,33740,16275
26001:25441,58480,82058,59189,40355,63166,67156,38434,68279,61673
26021:1187,899,302,2162,48,654,8,76,327,301
26036:2843,96,11518,67695
26084:63042,112697,18105,6599,101186,98306,71255,54350,17675,7038
26100:72609,12861,14839,42989,17486,19152,114111,11336,41698,862
26102:17,302,654,616,76,58,29,224,70,354
26108:44041,2730
26115:17,302,654,76,616,58,8,866,84,29
26125:168,9874,10267,5480,1400,463,12734,1528,18748,719
26146:32228,79911,17613,46550,29007,84266,67198,103843,79740,106061
26147:13077,97808,43148
26162:116814,49153,84778,52697,39918,88598,57705,23626,45076,35430
26167:8866,70862,7566,41804,118351,114415,22187,82213,35450,67633
26173:41391,43457,77738,19778,32678,24313,54062,54998,39492,2530
26174:17,616,650,302,58,654,354,518,1044,564
26178:17,302,84,518,650,542,564,736,101,285
26181:17,302,654,564,58,224,81,101,542,238
26197:109863,106714,105955,51548,39216,29356,39980,98962,33060,103948
26234:2769,48211,109678,97030,119868,44214,92184,88195,378,29891
26238:17556,117791,27619,1331,51385,20837,25259,45677,49151,49294
26248:91322,83818,61580,90630,60222,92686,111627,18512,236,923
26249:8854,11281,100805,25031,45376,12504,43079,46211,20219,15719
26250:64701,41154,70,17,302,322,29,1405,6640,6765
26262:26633,35599,40607,41729,71833,100294,48270
26263:17,29899,7334,29307,6429,1189,354,47678,500,899
26288:15833,91001,46626,106514,25483,18831,18
26290:17,654,616,112621,85040,116944,8165,107631,120708,61
26307:302,654,18,17123,27705,7905,179,1023,54038,41253
26312:654,17,302,29,84,650,542,6,1102,138
26325:189,2880,22108,12115,76,95594,84669,2337,616,19697
26330:17,616,58,302,16340,226,1548,2379,8,2630
26332:58506,47271,61522,55261,53528,6311,68107
26349:14277
26383:13077,97808,43148,669
26403:76849,28061,7210,12440,3160,7222,36244,2542,32199,90487
26410:42375,24059,32733,31813,361,866,888,63133,20785,17140
26430:4,43086,10048,57734,10305,23051,9323,52449,14524,7429
26431:15396,108384,101047,10404,99182,87982,32022,55540,21867,23515
26432:17,616,302,650,654,58,76,542,564,861
26440:37738
26441:302,654,84,616,1102,8,76,301,650,518
26442:63473,46159,2851,81479,13229,11413,59684,453,25145,8529
26453:35793,39668,29532,17865,69113,99712,44004,10519,30977,10911
26458:77547,2144,42987,46889,83702,1019,33740,103028,16275,4125
26471:47587,719,28658,81228,56380,97487,8733,15604,39242,5480
26510:17,302,616,58,654,76,650,29,224,8
26514:4702,654,616,58,3704,76,69813,86888,121029,2387
26516:16387,56511,63933,12022,122729,90004,22053,641,5381,12586
26522:13077,97808,43148,37939
26545:8419,31342,28632,83864,21150,89716,17718,25177,72127,25466
26564:81,17,40537,18136,5767,9790,780,731,10071,226
26566:302,654,84,29,866,1102,354,8,361,138
26569:17,302,654,58,15,29,861,76,32,61
26577:35991,117293,108122,118833,17738,56439,115478,5975,12186,18863
26586:17,302,654,650,58,866,736,8,29,361
26602:81,229,5103,140,13544,780,245,138,62752,508
26610:17,302,654,76,616,58,8,866,84,29
26612:24133,16734,78683,84140,97025,101907,89186,81841,73065,78785
26615:81,67122,100516,114458,84883,15456,113619,18144,108234,85484
26616:47135,47066,99816,55076,50957,56959,39383,46476,33168,25623
26628:17,182,650,84,8,79377,2914,91104,866,162
26632:70232
26636:53545,698,15144,654,82789,37687,54207,76112,106945,120925
26638:17,302,654,226,616,29,84,354,1102,301
26639:1730,5097,10039,4743,23797,106298,17239,94345,45005,2139
26641:44233,114836,71726,76976,302,654,17,616,13984,301
26689:17,616,58,302,542,650,76,101,564,289
26691:58,301,736,6,542,65,2162,902,238,1187
26707:61336,47049,74677,56261,59448,96117,119398,78826,103476,60064
26728:81,17,217,3516,229,650,5767,500,41553,29416
26732:866,76,301,361,899,736,224,542,226,15
26734:17,302,654,76,616,58,8,866,84,29,650
26736:84,616,29,354,8,650,518,101,285,224
26746:85919,18284,114292,107626,110192,111149,104907,104322,104583,122106
26750:4,8574,41249,33595,45095,3105,89111,90467,90927,92357
26768:84492,1446,79496,56949,96370,82884,17595,8819,41982,9196
26772:1551,1435,70,8011,3407,11145,6455,1449,3309,15289
26779:157,27070,3291,5111,7160,86026,75603,70966,44066,8069
26783:17,873,7048,46894,122077,80860,72341,481,70,2583
26816:28624,33302,64899,41088,21403,21527,30842,96756,42933,21008
26831:17,48,1187,2162,875,302,6450,1119,96520,7506
26834:49393,74592,13398,77917,123279,41360,59926,16150,32549,27157
26842:32632,69361,23792,20301,65579,76780,25271,31453,91878,17144
26844:20532,104094,41761,106223,57634,70603,62023,44775,66799,75617
26845:81596,97323,66838,3348,1511,650,616,58,18244,6
26856:17,302,654,76,616,58,8,866,84,29
26867:874,87301,11641,4941,2602,407,28490,9388,3367,64825
26882:17,76,616,650,709,866,361,8,542,698
26909:373,108295,5232,86027,111775,5477,78271,93893,64309,4452
26919:302,1102,8,361,650,70,6,542,226,2162
26946:15921,8,18139,79869,51517,12724,302,406,518,81108
26949:92789
26956:17,58,302,654,650,542,861,6,15,354
26960:302,654,84,616,1102,354,8,76,301,138
26968:302,654,84,58,1102,8,301,138,289,101
26969:12251,34105,44904,56800,65061,105407,120070,120073,87621,2462
26971:37747,64408,9984,117963,112658,104399,103526,65017,48644,3050
26972:81,10632,44009,62013,71169,78990,115450,121201,84650,62369
26995:70728,70366,76334,76782,103901,102415,46080,7153,3348
27006:15110,65473,83824,54351,96168,77167,95014,78841,34453,22114
27052:68140,97001,69617,38945
27055:289,5581,138,521,5268,786,302,6395,449,2700
27089:17,84,101,76,564,787,15,61,803,1405
27090:1352,10041,6434,1712,46775,90894,20806,7831,12990,32031
27112:17,58,616,654,302,29,3088,10441,30501,35695
27116:62302,27659,100200,100856,64796,79671,108623,119647,115741,48750
27124:121849,18312,17,40196,34016,71267,56918,11402,114430,113428
27126:8343,58630,114226,62957,31885,73810,1099,23766,18704,32675
27136:13077,97808,43148,669
27148:36428,749,70,58,17,103113
27166:12968,2260,2856,7940,46572,11577,5486,16360,31356,24065
27172:31565,61470,16620,93563,38634,12589,986,1316,35493,98886
27173:302,58,616,76,650,101,285,564,15,363
27180:118231,96975,122161,114795,94006,111555,117419,4123,104782,102488
27191:17,1097,5869,70642,654,15250,8166,14355,103960,9250
27195:49917,5852,93820,98806,101565,122260,68452,16697,617,684
27225:508,698,226,40,34814,5729,27638,8075,94,16611
27250:17,302,654,76,616,58,8,866,84,29
27273:654,302,17,29,616,58,2868,395,726,239
27286:17,654,302,84,650,1102,138,354,289,542
27289:20143,90671,78146,22519,63057,79143,108619,87203,72381,85969
27292:4819,38315,45333,46849,71886,75847,93543,84277,29294,56269
27293:654,24436,508,364,1196,25261,62,1690,41162,5575
27295:302,17,654,58,616,29,650,162,76,395
27313:641,35962,95742,29203,108842,15026,74810,3640,12586,12022
27337:41088,55476,25165,59197,21008,55211,14038,96157,41982,37482
27338:17,542,131,119,302,65,15,654,58,245
27341:95791,48320
27373:302,654,84,58,616,8,76,361,736,518
27381:8465,33432,74565,22511,6491
27384:33192,68267,59762,24064,35854,76324,76407,76939,79474,21969
27404:302,654,84,58,361,616,29,354,8,650
27406:17,302,58,29,138,76,736,301,239,289
27420:82199,22880,113550,97560,105708,123049,27478,2607,50147,32848
27430:116653,17,3137,14251,10712,10071,40537,81,36938,118038
27431:4889,5812,76,6916,5975,2139,17403,361,98742,37588
27435:302,654,84,58,616,29,1102,8,76,736
27447:9054,14268,2510,3033,8640,120205,72397,4656,28530,6224
27448:63237,49202,86819,5860,4776,1453,30033,112841,97764,62524
27465:17,780,262,226,3137,76,5767,6491,500,70
27466:1352,10041,189,6434,13818,3107,20806,7831,12990,24581
27480:63767
27481:35784,73611,83298,2748
27503:17,4880,1164,38697,31453,22672,2008,1377,37192,8
27505:29573,81616,5726,80736,45975,92129,120518,457,18892,22801
27508:1119,8579,8151,116027,57718,24300,51274,90815,75761,53260
27510:17,302,654,76,616,58,8,866,84,29
27514:109257,51201,603,34834,62004,2633,39392,115044,119538,110630
27539:2139,21341,74050,57733,37079,61851,57599,23133,56380,17
27540:10548,43688,12690,66718,116428,97382,97349,80398,75338,71844
27546:4944,46369,53083,36480,1420,40244,76210,86421,6245,56296
27549:17,113866,101615,82742,63593,62185,53743,50334,35019,20289
27551:5910,106269,109041,29741,17204,121630,97493,17499,115363,90001
27579:95269,92263,35836,37163,38090,38460,90637,43865,88323,87525
27584:3137,5767,500,70,986,731,1884,44222,122137,3939
27585:654,254,7194,24436,17934,508,2638,364,4932,1196
27586:157,3196,27070,13995,2548,3370,6754,10541,45384,7160
27594:119663,116866,104388,102954,100528,85911,86342,120170,16510,116252
27595:4797,4589,54628,8694,25629,31236,16918,72118,111169,601
27596:23470,61242,83559,104851,12376,79512,1787,88540,115122,31223
27597:100297,3484,2194,106401,107566,110178,120413,4292,22970,6776
27598:8694,107861,60523,95079,65426,108503,16320,50777,30967,61573
27616:2265,17,616,508,58,327,901,30993,59625,15453
27627:17,302,654,76,616,58,8,866,84,29
27671:75267,63604,77995,74426,36866,11808
27672:17,95327,302,1102,84935,18865,5404,654,14528,518
27673:114310,17,302,101327,93303,97844,37067,22318,30295,67785
27701:17,302,654,76,616,58,8,866,84,29
27702:17,302,654,29,116,84,138,70,354,616
27737:17,26360,76,47878,119676,67528,58550,110686,104517,118874
27739:654,84,616,29,8,76,650,138,736,518
27760:19403,117831,69678,112051,77221,47176,55493,121454,41160,64176
27764:17,29718,654,82428,115563,95062,79239,78330,75662,117693
27774:16567,99431,50876,34589,36424,2378,4672,752,7838,719
27789:16879,5845,65583,103139,112255,76,70,17190,17,302
27794:36484,55367,6329,7280,23071,1847
27798:17,2162,899,1187,6450,1389,1057,48,654,4420
27799:25031,12504,122598,120972,123126,118493,35133,3991,71332,28163
27803:28769,78249,21200,53195,98,3177,4372,650,76,54508
27837:157,3196,27070,13995,2548,101857,5111,3370,10541,7160
27863:17,302,29,82561,84,58,138,70,1476,650
27897:58982,46724,31295,30455,118856,44130,64671,86186,104176,122115
27902:361,17,302,654,354,29,84,76,58,138
27912:49116,55664,59530,73648,122452,91129,3536,96043,86544,16874
27923:539,14820,36750,31746,6074,27958,56693,39515,41055,45164
27929:42733,22037,68987,30582,10329,116790,38374,107695,79034,22604
27931:578,17,84,8,6582,518,7667,4833,6929,1102
27932:17,302,654,76,616,58,8,866,84,29
27933:71934,51589,34344,29060,79372,83366,73693,105797,30069,21053
27940:17,873,302,22280,107660,64392,71418,66517,77090,116253
27958:1175,122545,90233,35258,26096,29117,13378,4254,1743,3013
27990:61657,91369,61328,481,61723,86843,1099,58,79365,238
28019:17,1102,654,616,29,58,736,301,76,564
28020:17,48,1187,2162,654,1119,354,947,245,7506
28021:17,654,58,84,616,29,1102,650,8,76
28031:17,3137,46328,33997,22279,7590,57637,60785,287,909
28032:17,302,654,76,616,58,8,866,84,29
28037:17,616,302,58,15,8,29,542,518,6
28040:47715,112607,37683,121117,115562,105298,99058,95733,93764,89766
28058:302,17,616,866,138,76,650,8,6,289
28075:302,84,58,29,8,361,736,518,289,101
28086:17,302,654,616,76,58,29,8,564,518
28104:168,719,50045,40898,10406,1400,463,6097,5480,8860
28108:17,302,564,554,322,123091,70044,182,409,441
28110:35240,74194,28547,19345,115521,97765,16571,14433,9742,224
28138:168,984,463,2642,7235,760,115400,5493,76,5480
28139:117107,107345,94682,92469,79354,39646,9369,616,39042,302
28152:32273,3481,14505,31760,23595,6219,33620,17498,25466,107674
28181:2110,76857,82539,45506,110980,85031,17,74500,75806,45119
28184:81,41382,5812,95679,70,6916,2139,17403,8,100516
28189:40526,50168,53346,19556
28194:302,654,58,616,29,8,76,650,6,224
28204:17,302,654,76,616,58,8,866,84,29
28216:93092,75126,82814,14500,8566,98199,17,4009,459,14431
28218:4755,17,616,27138,564,518,58,542,19697,12990
28224:361,17,654,302,58,84,354,1102,650,8
28229:17426,1310,34309,5741,26376,92658,41260,99492,105562,82510
28237:2406,6906,70570,73808,91605,21572,32455,48671,42870,20416
28242:17,654,616,650,58,8,29,1102,518,285
28246:17,616,302,58,542,15,564,518,84,650
28247:94566,117683,115340,91686,49852,39915,39805,29743,13197,10944
28279:58,29,8,354,70,542,289,224,394,236
28300:17,84,616,58,1102,354,8,518,1023,1382
28306:91878,73762,31273,41634,65579,114824,97710,58448,73912,57604
28321:47781,98799,109217,41664,23030,22703,17198,12304,42584,20444
28354:26206,108609,6549,99039,42678,54332,65904,73127,93628,113588
28364:17,27070,1196,2548,564,6,15,3370,490,6754
28386:17,616,58,302,8,542,84,29,564,15
28401:36056
28402:121313,16258,118011,101016,61839,45352,14205,102742,114607,32928
28403:38202,690,17,109812,110049,121543,121271,1239,66,4909
28404:302,17,650,60467,90080,5702,5605,866,53356,78133
28414:55262
28484:54165,105742,118946,76401,23422,98601,94741,115018,100612,14064
28485:17,302,76,58,654,358,29,518,1824,1405
28492:81,88568,84867,84176,78083,69103,46046,45000,41435,69765
28493:226,17,70,2379,76,138,1462,28464,61651,654
28496:17,51394,71256,76,68521,98695,564,226,83006,78983
28520:35587
28523:17,224,302,654,616,36505,46391,4702,54767,2618
28525:542,239,3,395,726,2868,29620,837,1567,1703
28527:18691,61236,32829,1986,32240,35676,3982,21287,15177,86473
28543:77318,5298,117879,113753,26048,67374,103261,119244,109438,17968
28544:33176,33346,36235,6745,7024,27290,116932,110064,56994,75298
28553:17,302,654,58,616,23839,84,8,4802,736
28554:73003,21521,27012,11013,44848,43896,19466,88952,96606,90214
28558:118822,109628,1643,39855,100806,8725
28560:81,226,70,105301,2379,3423,1749,1462,72139,9036
28579:81,76,654,650,70,13785,698,78709,65360,63834
28585:77334,25082,62409,65774,72183,82680,86582,69445,26725,2445
28606:17,17480,654,302,109730,122822,111844,66450,429,8004
28612:168,1528,4096,95386,110143,984,719,27357,13425,99162
28620:616,58,101,289,564,1804,15,111022,356,2469
28663:17,616,58,46249,542,654,34629,32311,38705,16313
28681:302,654,84,29,866,1102,354,8,361,138
28683:15112,109504,52819,11664,50785,54573,58201,36733,782,6304
28691:62056,52304,5352,32757,108991,24574,63935,106096,78674,30335
28700:47376,110614,114604,47357,72553,107156,110720,28989,14969,84797
28703:38555,25448,114263,66911,80608,15770,49123,2755,899,13928
28762:42585,12420,19701,42821,52141,69190,16452,21682,26249,97408
28773:70,226,698,238,123091,72207,225,1326,5738,1435
28793:15065
28801:302,29,650,418,239,3,395,726,2868,117294
28827:26981,5301,245,1436,77917,2100,17,94,14747,15
28858:45415,29049,89382,13159,9045,2966,1600,106,1131,1558
28861:78700,86131,90092,92147,97697,105573,109052,118195,94440,8037
28862:22898,53334,88518,108877,121896,59018,19685,94192,25978,25499
28873:64869,11251,18614,41714,31111,43710,58808,76202,22851,71652
28876:94923,88134,89915,96102,30978,49965,69190,3307,26650,87041
28885:17,302,654,76,616,58,8,866,84,29
28892:8168,54267,64827,19221,60747,63954,80115,82876,78519,79047
28893:3854,6800,4678,12647,22518,616,2557,2657,21735,98540
28900:610,8016,120652,118337,107097,92677,92568,87983,84576,77604
28908:39595,105997,95194,51865,14424,7211,72535,140,6431,2241
28940:64457
28946:10365,11991,54886,10248,30489,35154,40107,71315,4256,245
28973:17,616,302,654,58,76,8,861,84,101
28981:654,24436,508,364,1196,25261,62,1690,41162,5575
28988:106386,123183,68832,96537,28223
28992:98334,67888,95596,20494,29994,66227,74807,37247,26411,20679
28996:42173,65538,68131,21398,95295,82030,1655,115080,16750,22890
29015:17,302,616,654,58,15,29,749,84,101
29029:82969,4327,17,542,3329,654,735,302,58,34457
29032:302,58,616,1102,76,301,650,138,736,289
29033:17,182,650,84,8,79377,2914,91104,866,162
29038:58227,10223,33833,26628,53668,13411,103949,113267,90090,71738
29045:17,302,58,84,1102,866,6,239,285,61
29046:22019,23565,28516,87334,95378,13815,10525,3546,1847,554
29056:2028,245,4856,1744,15671,112160,57903,20486,82688,7001
29062:302,654,616,29,354,8,518,6,285,542
29074:17,616,650,58,76,542,8,564,861,1196
29080:654,24436,508,364,1196,25261,62,1690,41162,5575
29104:1917,38690,1617,17944,12597,3440,1410,7869,71705,2815
29114:48135,72187,68605,115502,91392,30091,92945,54783,49883,46486
29133:88850,25145,40711,49538,73723,89400,31027,37990,103075,15076
29135:17,1187,899,302,48,16995,654,104310,31315,14021
29138:17,302,654,76,616,58,8,866,84,29
29141:42463,29546,51633,106285,92327,90742,101426,99100,105345,57914
